IATA,Count
ATL,186925
ORD,147572
DFW,140723
DEN,119478
LAX,117108
IAH,88780
SFO,85701
PHX,82278
LAS,70891
SEA,63437
MSP,59541
SLC,58794
BOS,58502
EWR,56234
DTW,56060
MCO,55761
CLT,53686
LGA,53072
JFK,52238
BWI,47514
